Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0x03,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0xC8,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0x73,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0x1C,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0xB4,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0x4D,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0x8A,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0x79,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0xAC,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0xD4,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0xCD,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0x6C,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0xEA,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0x1B,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0x54,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0x80,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockHeapTransactionChecks3to5,Magic Number,The method contains a magic number: 0x02,872
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "byte[] expectedParentHash=new byte[]{(byte)0xBA`(byte)0x6D`(byte)0xD2`(byte)0x60`(byte)0x12`(byte)0xB3`(byte)0x71`(byte)0x90`(byte)0x48`(byte)0xF3`(byte)0x16`(byte)0xC6`(byte)0xED`(byte)0xB3`(byte)0x34`(byte)0x9B`(byte)0xDF`(byte)0xBD`(byte)0x61`(byte)0x31`(byte)0x9F`(byte)0xA9`(byte)0x7C`(byte)0x61`(byte)0x6A`(byte)0x61`(byte)0x31`(byte)0x18`(byte)0xA1`(byte)0xAF`(byte)0x30`(byte)0x67};" is 390.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "byte[] expectedUncleHash=new byte[]{(byte)0x1D`(byte)0xCC`0x4D`(byte)0xE8`(byte)0xDE`(byte)0xC7`(byte)0x5D`(byte)0x7A`(byte)0xAB`(byte)0x85`(byte)0xB5`(byte)0x67`(byte)0xB6`(byte)0xCC`(byte)0xD4`0x1A`(byte)0xD3`(byte)0x12`0x45`0x1B`(byte)0x94`(byte)0x8A`0x74`0x13`(byte)0xF0`(byte)0xA1`0x42`(byte)0xFD`0x40`(byte)0xD4`(byte)0x93`0x47};" is 335.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "byte[] expectedCoinbase=new byte[]{(byte)0x1A`(byte)0x06`(byte)0x0B`(byte)0x06`(byte)0x04`(byte)0x88`(byte)0x3A`(byte)0x99`(byte)0x80`(byte)0x9E`(byte)0xB3`(byte)0xF7`(byte)0x98`(byte)0xDF`(byte)0x71`(byte)0xBE`(byte)0xF6`(byte)0xC3`(byte)0x58`(byte)0xF1};" is 256.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "byte[] expectedStateRoot=new byte[]{(byte)0x21`(byte)0xBA`(byte)0x88`(byte)0x6F`(byte)0xD2`(byte)0x6F`(byte)0x17`(byte)0xB4`(byte)0x01`(byte)0xF5`(byte)0x39`(byte)0x20`(byte)0x15`(byte)0x33`(byte)0x10`(byte)0xB6`(byte)0x93`(byte)0x9B`(byte)0xAD`(byte)0x8A`(byte)0x5F`(byte)0xC3`(byte)0xBF`(byte)0x8C`(byte)0x50`(byte)0x5C`(byte)0x55`(byte)0x6D`(byte)0xDB`(byte)0xAF`(byte)0xBC`(byte)0x5C};" is 389.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "byte[] expectedTxTrieRoot=new byte[]{(byte)0xB3`(byte)0xCB`(byte)0xC7`(byte)0xF0`(byte)0xD7`(byte)0x87`(byte)0xE5`(byte)0x7D`(byte)0x93`(byte)0x70`(byte)0xB8`(byte)0x02`(byte)0xAB`(byte)0x94`(byte)0x5E`(byte)0x21`(byte)0x99`(byte)0x1C`(byte)0x3E`(byte)0x12`(byte)0x7D`(byte)0x70`(byte)0x12`(byte)0x0C`(byte)0x37`(byte)0xE9`(byte)0xFD`(byte)0xAE`(byte)0x3E`(byte)0xF3`(byte)0xEB`(byte)0xFC};" is 390.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "byte[] expectedReceiptTrieRoot=new byte[]{(byte)0x9B`(byte)0xCE`(byte)0x71`(byte)0x32`(byte)0xF5`(byte)0x2D`(byte)0x4D`(byte)0x45`(byte)0xA8`(byte)0xA2`(byte)0x47`(byte)0x48`(byte)0x47`(byte)0x86`(byte)0xC7`(byte)0x0B`(byte)0xB2`(byte)0xE6`(byte)0x39`(byte)0x59`(byte)0xC8`(byte)0x56`(byte)0x1B`(byte)0x3A`(byte)0xBF`(byte)0xD4`(byte)0xE7`(byte)0x22`(byte)0xE6`(byte)0x00`(byte)0x6A`(byte)0x27};" is 395.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "assertArrayEquals(expectedReceiptTrieRoot`eblockHeader.getReceiptTrieRoot()`"Block contains a correct 32 byte ReceiptTrieRoot");" is 128.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "byte[] expectedLogsBloom=new byte[]{0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00`0x00};" is 1317.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "assertArrayEquals(expectedLogsBloom`eblockHeader.getLogsBloom()`"Block contains a 256 byte log bloom consisting only of 0x00");" is 127.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "byte[] expectedMixHash=new byte[]{(byte)0x4F`(byte)0x57`(byte)0x71`(byte)0xB7`(byte)0x9A`(byte)0x8E`(byte)0x6E`(byte)0x21`(byte)0x99`(byte)0x35`(byte)0x53`(byte)0x9C`(byte)0x47`(byte)0x3E`(byte)0x23`(byte)0xBA`(byte)0xFD`(byte)0x2C`(byte)0xA3`(byte)0x5C`(byte)0xC1`(byte)0x86`(byte)0x20`(byte)0x66`(byte)0x31`(byte)0xC3`(byte)0xB0`(byte)0x9E`(byte)0xD5`(byte)0x76`(byte)0x19`(byte)0x4A};" is 387.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "byte[] expectedExtraData=new byte[]{(byte)0xD7`(byte)0x83`(byte)0x01`(byte)0x03`(byte)0x05`(byte)0x84`(byte)0x47`(byte)0x65`(byte)0x74`(byte)0x68`(byte)0x87`(byte)0x67`(byte)0x6F`(byte)0x31`(byte)0x2E`(byte)0x35`(byte)0x2E`(byte)0x31`(byte)0x85`(byte)0x6C`(byte)0x69`(byte)0x6E`(byte)0x75`(byte)0x78};" is 301.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Long Statement,The length of the statement "byte[] expectedNonce=new byte[]{(byte)0xFF`(byte)0x7C`(byte)0x7A`(byte)0xEE`(byte)0x0E`(byte)0x88`(byte)0xC5`(byte)0x2D};" is 121.,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 6,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xBA,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x6D,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xD2,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x60,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x12,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xB3,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x71,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x90,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x48,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xF3,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x16,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xC6,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xED,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xB3,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x34,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x9B,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xDF,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xBD,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x61,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x31,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x9F,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xA9,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x7C,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x61,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x6A,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x61,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x31,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x18,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xA1,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xAF,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x30,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x67,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x1D,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xCC,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xE8,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xDE,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xC7,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x5D,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x7A,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xAB,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x85,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xB5,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x67,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xB6,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xCC,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xD4,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xD3,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x12,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x94,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x8A,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xF0,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xA1,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xFD,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xD4,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x93,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x1A,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x06,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x0B,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x06,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x04,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x88,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x3A,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x99,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x80,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x9E,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xB3,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xF7,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x98,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xDF,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x71,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xBE,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xF6,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xC3,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x58,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xF1,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x21,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0xBA,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x88,961
hadoopcryptoledger,org.zuinnote.hadoop.ethereum.format.common,EthereumFormatReaderTest,parseBlock1346406AsEthereumBlockDirectBlockChecks,Magic Number,The method contains a magic number: 0x6F,961
